service_id,date,exception_type
WF_F0-Weekday,20200612,1
WF_F0-Weekday,20200615,1
WF_F0-Weekday,20200616,1
WF_F0-Weekday,20200617,1
WF_F0-Weekday,20200618,1
WF_F0-Weekday,20200619,1
WF_F0-Weekday,20200622,1
WF_F0-Weekday,20200623,1
WF_F0-Weekday,20200624,1
WF_F0-Weekday,20200625,1
WF_F0-Weekday,20200626,1
